305_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1763,94; 4645,000; 2564,000; 4778,000;93,99277
1767,57; 4606,000; 2562,000; 4713,000;95,02557
1771,19; 4517,000; 2442,000; 4522,000;99,75962
1774,81; 4653,000; 2565,000; 4651,000;100,09588
1778,42; 4648,000; 2584,000; 4617,000;101,52484
1782,03; 4474,000; 2412,000; 4445,000;101,42646
1785,63; 4393,000; 2341,000; 4330,000;103,16742
1789,22; 4464,000; 2405,000; 4385,000;103,98990
1792,81; 4288,000; 2278,000; 4185,000;105,40115
1796,40; 4198,000; 2182,000; 4076,000;106,44139
1799,98; 4733,000; 2714,000; 4598,000;107,16561
1803,55; 4464,000; 2460,000; 4327,000;107,33798
1807,12; 4298,000; 2348,000; 4172,000;106,90789
1810,68; 4942,000; 2987,000; 4794,000;108,19037
1814,24; 4205,000; 2255,000; 4030,000;109,85915
1817,79; 4692,000; 2759,000; 4513,000;110,20525
1821,34; 4846,000; 2932,000; 4641,000;111,99532
1824,88; 4225,000; 2324,000; 4030,000;111,43025
1828,41; 4483,000; 2587,000; 4283,000;111,79245
1831,94; 4286,000; 2421,000; 4081,000;112,34940
1835,47; 4066,000; 2217,000; 3864,000;112,26472
1838,99; 4435,000; 2598,000; 4226,000;112,83784
1842,50; 4240,000; 2418,000; 4025,000;113,37897
1846,01; 4111,000; 2307,000; 3885,000;114,32193
1849,51; 3943,000; 2156,000; 3694,000;116,18986
1853,01; 4003,000; 2262,000; 3774,000;115,14550
1856,50; 4789,000; 3049,000; 4559,000;115,23179
1859,99; 3928,000; 2201,000; 3668,000;117,72324
1863,47; 4271,000; 2547,000; 3994,000;119,14305
1866,94; 4011,000; 2314,000; 3711,000;121,47459
1870,41; 4405,000; 2737,000; 4119,000;120,69465
1873,88; 4232,000; 2520,000; 3897,000;124,32825
1877,34; 4514,000; 2792,000; 4172,000;124,78261
1880,79; 4395,000; 2713,000; 4037,000;127,03927
1884,24; 4343,000; 2665,000; 3995,000;126,16541
1887,68; 3968,000; 2302,000; 3591,000;129,24748
1891,12; 3818,000; 2172,000; 3462,000;127,59690
1894,55; 3941,000; 2296,000; 3582,000;127,91602
1897,98; 4195,000; 2564,000; 3828,000;129,03481
1901,40; 3939,000; 2344,000; 3603,000;126,68785

