D_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1807,12; 3260,000; 2061,000; 3579,000;78,98551
1810,68; 3891,000; 2694,000; 4197,000;79,64072
1814,24; 3145,000; 1955,000; 3431,000;80,62331
1817,79; 3686,000; 2464,000; 3918,000;84,04402
1821,34; 3807,000; 2605,000; 4045,000;83,47222
1824,88; 3194,000; 2018,000; 3427,000;83,46345
1828,41; 3473,000; 2289,000; 3672,000;85,61099
1831,94; 3310,000; 2125,000; 3487,000;87,00441
1835,47; 3083,000; 1906,000; 3243,000;88,03291
1838,99; 3465,000; 2296,000; 3612,000;88,82979
1842,50; 3279,000; 2133,000; 3433,000;88,15385
1846,01; 3148,000; 2020,000; 3270,000;90,24000
1849,51; 2959,000; 1814,000; 3091,000;89,66327
1853,01; 3037,000; 1929,000; 3201,000;87,10692
1856,50; 3838,000; 2700,000; 3984,000;88,62928
1859,99; 2939,000; 1862,000; 3058,000;90,05017
1863,47; 3284,000; 2216,000; 3413,000;89,22306
1866,94; 3055,000; 2005,000; 3183,000;89,13413
1870,41; 3472,000; 2432,000; 3602,000;88,88889
1873,88; 3241,000; 2210,000; 3354,000;90,12238
1877,34; 3527,000; 2493,000; 3625,000;91,34276
1880,79; 3418,000; 2396,000; 3490,000;93,41865
1884,24; 3381,000; 2396,000; 3479,000;90,95106
1887,68; 2984,000; 2020,000; 3039,000;94,60255
1891,12; 2848,000; 1891,000; 2931,000;92,01923
1894,55; 2973,000; 2022,000; 3034,000;93,97233
1897,98; 3231,000; 2272,000; 3275,000;95,61316
1901,40; 2984,000; 2030,000; 3031,000;95,30470

