C_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1767,57; 3983,000; 2202,000; 4056,000;96,06257
1771,19; 3833,000; 2090,000; 3874,000;97,70179
1774,81; 3963,000; 2248,000; 4032,000;96,13229
1778,42; 3973,000; 2269,000; 4027,000;96,92833
1782,03; 3772,000; 2095,000; 3823,000;97,04861
1785,63; 3697,000; 2035,000; 3722,000;98,51808
1789,22; 3752,000; 2111,000; 3791,000;97,67857
1792,81; 3581,000; 1992,000; 3582,000;99,93711
1796,40; 3486,000; 1886,000; 3487,000;99,93754
1799,98; 4048,000; 2449,000; 4025,000;101,45939
1803,55; 3752,000; 2183,000; 3731,000;101,35659
1807,12; 3614,000; 2061,000; 3579,000;102,30567
1810,68; 4244,000; 2694,000; 4197,000;103,12708
1814,24; 3489,000; 1955,000; 3431,000;103,92954
1817,79; 3992,000; 2464,000; 3918,000;105,08941
1821,34; 4134,000; 2605,000; 4045,000;106,18056
1824,88; 3515,000; 2018,000; 3427,000;106,24556
1828,41; 3788,000; 2289,000; 3672,000;108,38756
1831,94; 3602,000; 2125,000; 3487,000;108,44347
1835,47; 3380,000; 1906,000; 3243,000;110,24682
1838,99; 3751,000; 2296,000; 3612,000;110,56231
1842,50; 3585,000; 2133,000; 3433,000;111,69231
1846,01; 3426,000; 2020,000; 3270,000;112,48000
1849,51; 3197,000; 1814,000; 3091,000;108,30070
1853,01; 3320,000; 1929,000; 3201,000;109,35535
1856,50; 4129,000; 2700,000; 3984,000;111,29283
1859,99; 3222,000; 1862,000; 3058,000;113,71237
1863,47; 3581,000; 2216,000; 3413,000;114,03509
1866,94; 3342,000; 2005,000; 3183,000;113,49745
1870,41; 3770,000; 2432,000; 3602,000;114,35897
1873,88; 3540,000; 2210,000; 3354,000;116,25874
1877,34; 3807,000; 2493,000; 3625,000;116,07774
1880,79; 3686,000; 2396,000; 3490,000;117,91590
1884,24; 3663,000; 2396,000; 3479,000;116,98984
1887,68; 3251,000; 2020,000; 3039,000;120,80471
1891,12; 3118,000; 1891,000; 2931,000;117,98077
1894,55; 3209,000; 2022,000; 3034,000;117,29249
1897,98; 3493,000; 2272,000; 3275,000;121,73480
1901,40; 3225,000; 2030,000; 3031,000;119,38062

