227_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1727,38; 3139,000; 2204,000; 4712,000;37,28070
1731,06; 3446,000; 2496,000; 4968,000;38,43042
1734,73; 3448,000; 2459,000; 4917,000;40,23596
1738,40; 3340,000; 2292,000; 4734,000;42,91564
1742,07; 3765,000; 2663,000; 5138,000;44,52525
1745,73; 3437,000; 2312,000; 4760,000;45,95588
1749,38; 3717,000; 2592,000; 5014,000;46,44922
1753,03; 3804,000; 2685,000; 5008,000;48,17047
1756,67; 3518,000; 2466,000; 4783,000;45,40354
1760,31; 3618,000; 2637,000; 4863,000;44,07008
1763,94; 3554,000; 2564,000; 4778,000;44,71545
1767,57; 3538,000; 2562,000; 4713,000;45,37424
1771,19; 3448,000; 2442,000; 4522,000;48,36538
1774,81; 3617,000; 2565,000; 4651,000;50,43145
1778,42; 3649,000; 2584,000; 4617,000;52,38564
1782,03; 3469,000; 2412,000; 4445,000;51,99213
1785,63; 3409,000; 2341,000; 4330,000;53,69532
1789,22; 3462,000; 2405,000; 4385,000;53,38384
1792,81; 3320,000; 2278,000; 4185,000;54,64080
1796,40; 3200,000; 2182,000; 4076,000;53,74868
1799,98; 3732,000; 2714,000; 4598,000;54,03397
1803,55; 3472,000; 2460,000; 4327,000;54,20461
1807,12; 3365,000; 2348,000; 4172,000;55,75658
1810,68; 3988,000; 2987,000; 4794,000;55,39568
1814,24; 3232,000; 2255,000; 4030,000;55,04225
1817,79; 3748,000; 2759,000; 4513,000;56,38540
1821,34; 3888,000; 2932,000; 4641,000;55,93915
1824,88; 3294,000; 2324,000; 4030,000;56,85815
1828,41; 3578,000; 2587,000; 4283,000;58,43160
1831,94; 3394,000; 2421,000; 4081,000;58,61446
1835,47; 3180,000; 2217,000; 3864,000;58,46995
1838,99; 3548,000; 2598,000; 4226,000;58,35381
1842,50; 3369,000; 2418,000; 4025,000;59,17859
1846,01; 3263,000; 2307,000; 3885,000;60,58302
1849,51; 3081,000; 2156,000; 3694,000;60,14304
1853,01; 3200,000; 2262,000; 3774,000;62,03704
1856,50; 4004,000; 3049,000; 4559,000;63,24503
1859,99; 3122,000; 2201,000; 3668,000;62,78119
1863,47; 3483,000; 2547,000; 3994,000;64,68556
1866,94; 3236,000; 2314,000; 3711,000;65,99857
1870,41; 3682,000; 2737,000; 4119,000;68,37916
1873,88; 3474,000; 2520,000; 3897,000;69,28105
1877,34; 3757,000; 2792,000; 4172,000;69,92754
1880,79; 3643,000; 2713,000; 4037,000;70,24169
1884,24; 3594,000; 2665,000; 3995,000;69,84962
1887,68; 3207,000; 2302,000; 3591,000;70,20946
1891,12; 3075,000; 2172,000; 3462,000;70,00000
1894,55; 3214,000; 2296,000; 3582,000;71,38414
1897,98; 3455,000; 2564,000; 3828,000;70,49051
1901,40; 3221,000; 2344,000; 3603,000;69,65846

