C_PCCF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1712,60; 3564,000; 2253,000; 4569,000;56,60622
1716,30; 3578,000; 2295,000; 4547,000;56,97158
1720,00; 3614,000; 2337,000; 4572,000;57,13647
1723,69; 3536,000; 2261,000; 4469,000;57,74457
1727,38; 3156,000; 1905,000; 4079,000;57,54370
1731,06; 3454,000; 2204,000; 4366,000;57,81684
1734,73; 3385,000; 2153,000; 4269,000;58,22306
1738,40; 3243,000; 1998,000; 4086,000;59,62644
1742,07; 3650,000; 2398,000; 4492,000;59,78988
1745,73; 3282,000; 2036,000; 4113,000;59,99037
1749,38; 3541,000; 2316,000; 4333,000;60,73376
1753,03; 3604,000; 2360,000; 4336,000;62,95547
1756,67; 3387,000; 2169,000; 4109,000;62,78351
1760,31; 3501,000; 2287,000; 4202,000;63,39426
1763,94; 3429,000; 2226,000; 4114,000;63,71822
1767,57; 3406,000; 2202,000; 4056,000;64,94067
1771,19; 3268,000; 2090,000; 3874,000;66,03139
1774,81; 3415,000; 2248,000; 4032,000;65,41480
1778,42; 3426,000; 2269,000; 4027,000;65,81342
1782,03; 3228,000; 2095,000; 3823,000;65,56713
1785,63; 3167,000; 2035,000; 3722,000;67,10136
1789,22; 3214,000; 2111,000; 3791,000;65,65476
1792,81; 3063,000; 1992,000; 3582,000;67,35849
1796,40; 2953,000; 1886,000; 3487,000;66,64585
1799,98; 3512,000; 2449,000; 4025,000;67,44924
1803,55; 3231,000; 2183,000; 3731,000;67,70026
1807,12; 3081,000; 2061,000; 3579,000;67,19368
1810,68; 3723,000; 2694,000; 4197,000;68,46307
1814,24; 2994,000; 1955,000; 3431,000;70,39295
1817,79; 3504,000; 2464,000; 3918,000;71,52682
1821,34; 3635,000; 2605,000; 4045,000;71,52778
1824,88; 3036,000; 2018,000; 3427,000;72,24982
1828,41; 3305,000; 2289,000; 3672,000;73,46349
1831,94; 3165,000; 2125,000; 3487,000;76,35830
1835,47; 2926,000; 1906,000; 3243,000;76,29020
1838,99; 3307,000; 2296,000; 3612,000;76,82371
1842,50; 3134,000; 2133,000; 3433,000;77,00000
1846,01; 3022,000; 2020,000; 3270,000;80,16000
1849,51; 2798,000; 1814,000; 3091,000;77,05560
1853,01; 2905,000; 1929,000; 3201,000;76,72956
1856,50; 3731,000; 2700,000; 3984,000;80,29595
1859,99; 2823,000; 1862,000; 3058,000;80,35117
1863,47; 3163,000; 2216,000; 3413,000;79,11445
1866,94; 2947,000; 2005,000; 3183,000;79,96604
1870,41; 3356,000; 2432,000; 3602,000;78,97436
1873,88; 3145,000; 2210,000; 3354,000;81,73077
1877,34; 3417,000; 2493,000; 3625,000;81,62544
1880,79; 3299,000; 2396,000; 3490,000;82,54113
1884,24; 3263,000; 2396,000; 3479,000;80,05540
1887,68; 2916,000; 2020,000; 3039,000;87,92934
1891,12; 2766,000; 1891,000; 2931,000;84,13462
1894,55; 2894,000; 2022,000; 3034,000;86,16601
1897,98; 3171,000; 2272,000; 3275,000;89,63111
1901,40; 2917,000; 2030,000; 3031,000;88,61139

