923_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1701,46; 4675,000; 2282,000; 4676,000;99,95823
1705,18; 4357,000; 2006,000; 4351,000;100,25586
1708,89; 4250,000; 1911,000; 4242,000;100,34320
1712,60; 4607,000; 2253,000; 4569,000;101,64076
1716,30; 4586,000; 2295,000; 4547,000;101,73179
1720,00; 4653,000; 2337,000; 4572,000;103,62416
1723,69; 4560,000; 2261,000; 4469,000;104,12138
1727,38; 4161,000; 1905,000; 4079,000;103,77185
1731,06; 4477,000; 2204,000; 4366,000;105,13414
1734,73; 4433,000; 2153,000; 4269,000;107,75047
1738,40; 4264,000; 1998,000; 4086,000;108,52490
1742,07; 4638,000; 2398,000; 4492,000;106,97230
1745,73; 4256,000; 2036,000; 4113,000;106,88493
1749,38; 4454,000; 2316,000; 4333,000;105,99901
1753,03; 4478,000; 2360,000; 4336,000;107,18623
1756,67; 4222,000; 2169,000; 4109,000;105,82474
1760,31; 4337,000; 2287,000; 4202,000;107,04961
1763,94; 4268,000; 2226,000; 4114,000;108,15678
1767,57; 4229,000; 2202,000; 4056,000;109,33118
1771,19; 4045,000; 2090,000; 3874,000;109,58520
1774,81; 4219,000; 2248,000; 4032,000;110,48206
1778,42; 4208,000; 2269,000; 4027,000;110,29579
1782,03; 4000,000; 2095,000; 3823,000;110,24306
1785,63; 3904,000; 2035,000; 3722,000;110,78838
1789,22; 3964,000; 2111,000; 3791,000;110,29762
1792,81; 3787,000; 1992,000; 3582,000;112,89308
1796,40; 3688,000; 1886,000; 3487,000;112,55465
1799,98; 4268,000; 2449,000; 4025,000;115,41878
1803,55; 3976,000; 2183,000; 3731,000;115,82687
1807,12; 3808,000; 2061,000; 3579,000;115,08564
1810,68; 4435,000; 2694,000; 4197,000;115,83500
1814,24; 3694,000; 1955,000; 3431,000;117,81843
1817,79; 4190,000; 2464,000; 3918,000;118,70702
1821,34; 4312,000; 2605,000; 4045,000;118,54167
1824,88; 3726,000; 2018,000; 3427,000;121,22072
1828,41; 3969,000; 2289,000; 3672,000;121,47505
1831,94; 3783,000; 2125,000; 3487,000;121,73275
1835,47; 3533,000; 1906,000; 3243,000;121,69035
1838,99; 3900,000; 2296,000; 3612,000;121,88450
1842,50; 3697,000; 2133,000; 3433,000;120,30769
