012_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1785,63; 4514,000; 2341,000; 4330,000;109,25088
1789,22; 4565,000; 2405,000; 4385,000;109,09091
1792,81; 4429,000; 2278,000; 4185,000;112,79497
1796,40; 4320,000; 2182,000; 4076,000;112,88279
1799,98; 4840,000; 2714,000; 4598,000;112,84501
1803,55; 4587,000; 2460,000; 4327,000;113,92608
1807,12; 4432,000; 2348,000; 4172,000;114,25439
1810,68; 5062,000; 2987,000; 4794,000;114,83121
1814,24; 4296,000; 2255,000; 4030,000;114,98592
1817,79; 4790,000; 2759,000; 4513,000;115,79247
1821,34; 4899,000; 2932,000; 4641,000;115,09655
1824,88; 4272,000; 2324,000; 4030,000;114,18523
1828,41; 4539,000; 2587,000; 4283,000;115,09434
1831,94; 4376,000; 2421,000; 4081,000;117,77108
1835,47; 4151,000; 2217,000; 3864,000;117,42562
1838,99; 4519,000; 2598,000; 4226,000;117,99754
1842,50; 4322,000; 2418,000; 4025,000;118,48164
1846,01; 4201,000; 2307,000; 3885,000;120,02535
1849,51; 4030,000; 2156,000; 3694,000;121,84655
1853,01; 4149,000; 2262,000; 3774,000;124,80159
1856,50; 4915,000; 3049,000; 4559,000;123,57616
1859,99; 4081,000; 2201,000; 3668,000;128,15269
1863,47; 4382,000; 2547,000; 3994,000;126,81410
1866,94; 4107,000; 2314,000; 3711,000;128,34646
1870,41; 4558,000; 2737,000; 4119,000;131,76556
1873,88; 4301,000; 2520,000; 3897,000;129,33914
1877,34; 4602,000; 2792,000; 4172,000;131,15942
1880,79; 4477,000; 2713,000; 4037,000;133,23263
1884,24; 4471,000; 2665,000; 3995,000;135,78947
1887,68; 4069,000; 2302,000; 3591,000;137,08301
1891,12; 3964,000; 2172,000; 3462,000;138,91473
1894,55; 4069,000; 2296,000; 3582,000;137,86936
1897,98; 4322,000; 2564,000; 3828,000;139,08228
1901,40; 4039,000; 2344,000; 3603,000;134,63066

