4mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1859,99; 4337,000; 1862,000; 3058,000;206,93980
1863,47; 4626,000; 2216,000; 3413,000;201,33668
1866,94; 4349,000; 2005,000; 3183,000;198,98132
1870,41; 4794,000; 2432,000; 3602,000;201,88034
1873,88; 4563,000; 2210,000; 3354,000;205,68182
1877,34; 4764,000; 2493,000; 3625,000;200,61837
1880,79; 4611,000; 2396,000; 3490,000;202,46801
1884,24; 4536,000; 2396,000; 3479,000;197,59926
1887,68; 4091,000; 2020,000; 3039,000;203,23847
1891,12; 3891,000; 1891,000; 2931,000;192,30769
1894,55; 3934,000; 2022,000; 3034,000;188,93281
1897,98; 4205,000; 2272,000; 3275,000;192,72183
1901,40; 3850,000; 2030,000; 3031,000;181,81818

