D_PETG_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1873,88; 4332,000; 2210,000; 3354,000;185,48951
1877,34; 4605,000; 2493,000; 3625,000;186,57244
1880,79; 4445,000; 2396,000; 3490,000;187,29433
1884,24; 4404,000; 2396,000; 3479,000;185,41090
1887,68; 3957,000; 2020,000; 3039,000;190,08832
1891,12; 3804,000; 1891,000; 2931,000;183,94231
1894,55; 3898,000; 2022,000; 3034,000;185,37549
1897,98; 4132,000; 2272,000; 3275,000;185,44367
1901,40; 3856,000; 2030,000; 3031,000;182,41758

