927_PVC_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1633,65; 3429,000; 2363,000; 5411,000;34,97375
1637,46; 3092,000; 2065,000; 5041,000;34,50941
1641,27; 2988,000; 2043,000; 4995,000;32,01220
1645,07; 2912,000; 2025,000; 4923,000;30,60732
1648,86; 2869,000; 2022,000; 4872,000;29,71930
1652,66; 2790,000; 2009,000; 4849,000;27,50000
1656,44; 2864,000; 2080,000; 4866,000;28,14070
1660,22; 3032,000; 2279,000; 5011,000;27,56223
1664,00; 3172,000; 2386,000; 5119,000;28,75960
1667,77; 2952,000; 2147,000; 4820,000;30,11597
1671,53; 2927,000; 2096,000; 4676,000;32,20930
1675,29; 2824,000; 1956,000; 4597,000;32,86634
1679,05; 3114,000; 2235,000; 4841,000;33,72985
1682,80; 3008,000; 2121,000; 4673,000;34,75705
1686,54; 3246,000; 2345,000; 4882,000;35,51439
1690,28; 3259,000; 2330,000; 4848,000;36,89436
1694,01; 2840,000; 1942,000; 4390,000;36,68301
1697,74; 2975,000; 2079,000; 4510,000;36,85726
1701,46; 3170,000; 2282,000; 4676,000;37,09273
1705,18; 2885,000; 2006,000; 4351,000;37,48401
1708,89; 2793,000; 1911,000; 4242,000;37,83784
1712,60; 3148,000; 2253,000; 4569,000;38,64421
1716,30; 3151,000; 2295,000; 4547,000;38,01066
1720,00; 3187,000; 2337,000; 4572,000;38,03132
1723,69; 3152,000; 2261,000; 4469,000;40,35326
1727,38; 2770,000; 1905,000; 4079,000;39,78841
1731,06; 3070,000; 2204,000; 4366,000;40,05550
1734,73; 3029,000; 2153,000; 4269,000;41,39887
1738,40; 2891,000; 1998,000; 4086,000;42,76820
1742,07; 3286,000; 2398,000; 4492,000;42,40688
1745,73; 2937,000; 2036,000; 4113,000;43,37987
1749,38; 3203,000; 2316,000; 4333,000;43,97620
1753,03; 3252,000; 2360,000; 4336,000;45,14170
1756,67; 3019,000; 2169,000; 4109,000;43,81443
1760,31; 3165,000; 2287,000; 4202,000;45,84856
1763,94; 3080,000; 2226,000; 4114,000;45,23305
1767,57; 3061,000; 2202,000; 4056,000;46,33225
1771,19; 2914,000; 2090,000; 3874,000;46,18834
1774,81; 3071,000; 2248,000; 4032,000;46,13229
1778,42; 3078,000; 2269,000; 4027,000;46,01820
1782,03; 2902,000; 2095,000; 3823,000;46,70139
1785,63; 2842,000; 2035,000; 3722,000;47,83640
1789,22; 2905,000; 2111,000; 3791,000;47,26190
1792,81; 2765,000; 1992,000; 3582,000;48,61635
1796,40; 2681,000; 1886,000; 3487,000;49,65646
1799,98; 3225,000; 2449,000; 4025,000;49,23858
1803,55; 2963,000; 2183,000; 3731,000;50,38760
1807,12; 2818,000; 2061,000; 3579,000;49,86825
1810,68; 3474,000; 2694,000; 4197,000;51,89621
1814,24; 2726,000; 1955,000; 3431,000;52,23577
1817,79; 3250,000; 2464,000; 3918,000;54,05777
1821,34; 3387,000; 2605,000; 4045,000;54,30556
1824,88; 2783,000; 2018,000; 3427,000;54,29383
1828,41; 3039,000; 2289,000; 3672,000;54,22993
1831,94; 2865,000; 2125,000; 3487,000;54,33186
1835,47; 2661,000; 1906,000; 3243,000;56,46971
1838,99; 3025,000; 2296,000; 3612,000;55,39514
1842,50; 2855,000; 2133,000; 3433,000;55,53846
1846,01; 2713,000; 2020,000; 3270,000;55,44000
1849,51; 2532,000; 1814,000; 3091,000;56,22553
1853,01; 2632,000; 1929,000; 3201,000;55,26730
1856,50; 3444,000; 2700,000; 3984,000;57,94393
1859,99; 2547,000; 1862,000; 3058,000;57,27425
1863,47; 2902,000; 2216,000; 3413,000;57,30994
1866,94; 2684,000; 2005,000; 3183,000;57,64007
1870,41; 3104,000; 2432,000; 3602,000;57,43590
1873,88; 2904,000; 2210,000; 3354,000;60,66434
1877,34; 3179,000; 2493,000; 3625,000;60,60071
1880,79; 3061,000; 2396,000; 3490,000;60,78611
1884,24; 3048,000; 2396,000; 3479,000;60,20314
1887,68; 2664,000; 2020,000; 3039,000;63,19921
1891,12; 2510,000; 1891,000; 2931,000;59,51923
1894,55; 2643,000; 2022,000; 3034,000;61,36364
1897,98; 2882,000; 2272,000; 3275,000;60,81755
1901,40; 2622,000; 2030,000; 3031,000;59,14086

