A_PCCF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1690,28; 4046,000; 2330,000; 4848,000;68,14932
1694,01; 3610,000; 1942,000; 4390,000;68,13725
1697,74; 3698,000; 2079,000; 4510,000;66,59811
1701,46; 3925,000; 2282,000; 4676,000;68,62991
1705,18; 3599,000; 2006,000; 4351,000;67,93177
1708,89; 3521,000; 1911,000; 4242,000;69,06907
1712,60; 3859,000; 2253,000; 4569,000;69,34370
1716,30; 3879,000; 2295,000; 4547,000;70,33748
1720,00; 3920,000; 2337,000; 4572,000;70,82774
1723,69; 3841,000; 2261,000; 4469,000;71,55797
1727,38; 3450,000; 1905,000; 4079,000;71,06716
1731,06; 3727,000; 2204,000; 4366,000;70,44403
1734,73; 3675,000; 2153,000; 4269,000;71,92817
1738,40; 3520,000; 1998,000; 4086,000;72,89272
1742,07; 3902,000; 2398,000; 4492,000;71,82426
1745,73; 3551,000; 2036,000; 4113,000;72,94174
1749,38; 3785,000; 2316,000; 4333,000;72,83094
1753,03; 3837,000; 2360,000; 4336,000;74,74696
1756,67; 3596,000; 2169,000; 4109,000;73,55670
1760,31; 3733,000; 2287,000; 4202,000;75,50914
1763,94; 3649,000; 2226,000; 4114,000;75,37076
1767,57; 3608,000; 2202,000; 4056,000;75,83603
1771,19; 3476,000; 2090,000; 3874,000;77,69058
1774,81; 3622,000; 2248,000; 4032,000;77,01794
1778,42; 3618,000; 2269,000; 4027,000;76,73493
1782,03; 3440,000; 2095,000; 3823,000;77,83565
1785,63; 3366,000; 2035,000; 3722,000;78,89745
1789,22; 3428,000; 2111,000; 3791,000;78,39286
1792,81; 3261,000; 1992,000; 3582,000;79,81132
1796,40; 3187,000; 1886,000; 3487,000;81,26171
1799,98; 3726,000; 2449,000; 4025,000;81,02792
1803,55; 3437,000; 2183,000; 3731,000;81,00775
1807,12; 3306,000; 2061,000; 3579,000;82,01581
1810,68; 3944,000; 2694,000; 4197,000;83,16700
1814,24; 3173,000; 1955,000; 3431,000;82,52033
1817,79; 3713,000; 2464,000; 3918,000;85,90096
1821,34; 3806,000; 2605,000; 4045,000;83,40278
1824,88; 3211,000; 2018,000; 3427,000;84,66998
1828,41; 3490,000; 2289,000; 3672,000;86,84020
1831,94; 3300,000; 2125,000; 3487,000;86,27019
1835,47; 3072,000; 1906,000; 3243,000;87,21017
1838,99; 3463,000; 2296,000; 3612,000;88,67781
1842,50; 3259,000; 2133,000; 3433,000;86,61538
1846,01; 3155,000; 2020,000; 3270,000;90,80000
1849,51; 2962,000; 1814,000; 3091,000;89,89820
1853,01; 3052,000; 1929,000; 3201,000;88,28616
1856,50; 3849,000; 2700,000; 3984,000;89,48598
1859,99; 2971,000; 1862,000; 3058,000;92,72575
1863,47; 3319,000; 2216,000; 3413,000;92,14703
1866,94; 3069,000; 2005,000; 3183,000;90,32258
1870,41; 3534,000; 2432,000; 3602,000;94,18803
1873,88; 3270,000; 2210,000; 3354,000;92,65734
1877,34; 3565,000; 2493,000; 3625,000;94,69965
1880,79; 3451,000; 2396,000; 3490,000;96,43510
1884,24; 3418,000; 2396,000; 3479,000;94,36750
1887,68; 3029,000; 2020,000; 3039,000;99,01865
1891,12; 2895,000; 1891,000; 2931,000;96,53846
1894,55; 2976,000; 2022,000; 3034,000;94,26877
1897,98; 3285,000; 2272,000; 3275,000;100,99701
1901,40; 3001,000; 2030,000; 3031,000;97,00300

