B_PACF_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1637,46; 3630,000; 2065,000; 5041,000;52,58737
1641,27; 3584,000; 2043,000; 4995,000;52,20190
1645,07; 3544,000; 2025,000; 4923,000;52,41546
1648,86; 3529,000; 2022,000; 4872,000;52,87719
1652,66; 3493,000; 2009,000; 4849,000;52,25352
1656,44; 3561,000; 2080,000; 4866,000;53,15865
1660,22; 3752,000; 2279,000; 5011,000;53,91654
1664,00; 3840,000; 2386,000; 5119,000;53,20161
1667,77; 3578,000; 2147,000; 4820,000;53,53535
1671,53; 3538,000; 2096,000; 4676,000;55,89147
1675,29; 3368,000; 1956,000; 4597,000;53,46460
1679,05; 3646,000; 2235,000; 4841,000;54,14428
1682,80; 3506,000; 2121,000; 4673,000;54,27116
1686,54; 3737,000; 2345,000; 4882,000;54,86795
1690,28; 3713,000; 2330,000; 4848,000;54,92454
1694,01; 3274,000; 1942,000; 4390,000;54,41176
1697,74; 3417,000; 2079,000; 4510,000;55,03908
1701,46; 3593,000; 2282,000; 4676,000;54,76190
1705,18; 3290,000; 2006,000; 4351,000;54,75480
1708,89; 3216,000; 1911,000; 4242,000;55,98456
1712,60; 3569,000; 2253,000; 4569,000;56,82211
1716,30; 3592,000; 2295,000; 4547,000;57,59325
1720,00; 3636,000; 2337,000; 4572,000;58,12081
1723,69; 3545,000; 2261,000; 4469,000;58,15217
1727,38; 3168,000; 1905,000; 4079,000;58,09568
1731,06; 3468,000; 2204,000; 4366,000;58,46438
1734,73; 3410,000; 2153,000; 4269,000;59,40454
1738,40; 3250,000; 1998,000; 4086,000;59,96169
1742,07; 3642,000; 2398,000; 4492,000;59,40783
1745,73; 3286,000; 2036,000; 4113,000;60,18296
1749,38; 3540,000; 2316,000; 4333,000;60,68418
1753,03; 3569,000; 2360,000; 4336,000;61,18421
1756,67; 3351,000; 2169,000; 4109,000;60,92784
1760,31; 3479,000; 2287,000; 4202,000;62,24543
1763,94; 3375,000; 2226,000; 4114,000;60,85805
1767,57; 3382,000; 2202,000; 4056,000;63,64617
1771,19; 3228,000; 2090,000; 3874,000;63,78924
1774,81; 3387,000; 2248,000; 4032,000;63,84529
1778,42; 3391,000; 2269,000; 4027,000;63,82253
1782,03; 3223,000; 2095,000; 3823,000;65,27778
1785,63; 3147,000; 2035,000; 3722,000;65,91583
1789,22; 3206,000; 2111,000; 3791,000;65,17857
1792,81; 3055,000; 1992,000; 3582,000;66,85535
1796,40; 2973,000; 1886,000; 3487,000;67,89507
1799,98; 3515,000; 2449,000; 4025,000;67,63959
1803,55; 3243,000; 2183,000; 3731,000;68,47545
1807,12; 3103,000; 2061,000; 3579,000;68,64295
1810,68; 3743,000; 2694,000; 4197,000;69,79375
1814,24; 2984,000; 1955,000; 3431,000;69,71545
1817,79; 3477,000; 2464,000; 3918,000;69,66988
1821,34; 3621,000; 2605,000; 4045,000;70,55556
1824,88; 3027,000; 2018,000; 3427,000;71,61107
1828,41; 3285,000; 2289,000; 3672,000;72,01735
1831,94; 3120,000; 2125,000; 3487,000;73,05433
1835,47; 2890,000; 1906,000; 3243,000;73,59761
1838,99; 3268,000; 2296,000; 3612,000;73,86018
1842,50; 3081,000; 2133,000; 3433,000;72,92308
1846,01; 2962,000; 2020,000; 3270,000;75,36000
1849,51; 2756,000; 1814,000; 3091,000;73,76664
1853,01; 2851,000; 1929,000; 3201,000;72,48428
1856,50; 3654,000; 2700,000; 3984,000;74,29907
1859,99; 2788,000; 1862,000; 3058,000;77,42475
1863,47; 3151,000; 2216,000; 3413,000;78,11195
1866,94; 2902,000; 2005,000; 3183,000;76,14601
1870,41; 3347,000; 2432,000; 3602,000;78,20513
1873,88; 3101,000; 2210,000; 3354,000;77,88462
1877,34; 3414,000; 2493,000; 3625,000;81,36042
1880,79; 3279,000; 2396,000; 3490,000;80,71298
1884,24; 3281,000; 2396,000; 3479,000;81,71745
1887,68; 2887,000; 2020,000; 3039,000;85,08342
1891,12; 2760,000; 1891,000; 2931,000;83,55769
1894,55; 2877,000; 2022,000; 3034,000;84,48617
1897,98; 3129,000; 2272,000; 3275,000;85,44367
1901,40; 2880,000; 2030,000; 3031,000;84,91508

