KL603_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1774,81; 3990,000; 2565,000; 4651,000;68,31256
1778,42; 3974,000; 2584,000; 4617,000;68,37186
1782,03; 3820,000; 2412,000; 4445,000;69,25726
1785,63; 3746,000; 2341,000; 4330,000;70,63851
1789,22; 3816,000; 2405,000; 4385,000;71,26263
1792,81; 3667,000; 2278,000; 4185,000;72,83692
1796,40; 3559,000; 2182,000; 4076,000;72,70327
1799,98; 4094,000; 2714,000; 4598,000;73,24841
1803,55; 3839,000; 2460,000; 4327,000;73,86181
1807,12; 3692,000; 2348,000; 4172,000;73,68421
1810,68; 4319,000; 2987,000; 4794,000;73,71334
1814,24; 3579,000; 2255,000; 4030,000;74,59155
1817,79; 4069,000; 2759,000; 4513,000;74,68643
1821,34; 4219,000; 2932,000; 4641,000;75,30720
1824,88; 3612,000; 2324,000; 4030,000;75,49824
1828,41; 3881,000; 2587,000; 4283,000;76,29717
1831,94; 3701,000; 2421,000; 4081,000;77,10843
1835,47; 3496,000; 2217,000; 3864,000;77,65634
1838,99; 3859,000; 2598,000; 4226,000;77,45700
1842,50; 3674,000; 2418,000; 4025,000;78,15806
1846,01; 3578,000; 2307,000; 3885,000;80,54499
1849,51; 3386,000; 2156,000; 3694,000;79,97399
1853,01; 3476,000; 2262,000; 3774,000;80,29101
1856,50; 4265,000; 3049,000; 4559,000;80,52980
1859,99; 3395,000; 2201,000; 3668,000;81,39059
1863,47; 3735,000; 2547,000; 3994,000;82,10090
1866,94; 3481,000; 2314,000; 3711,000;83,53615
1870,41; 3888,000; 2737,000; 4119,000;83,28509
1873,88; 3710,000; 2520,000; 3897,000;86,41975
1877,34; 3985,000; 2792,000; 4172,000;86,44928
1880,79; 3883,000; 2713,000; 4037,000;88,36858
1884,24; 3848,000; 2665,000; 3995,000;88,94737
1887,68; 3474,000; 2302,000; 3591,000;90,92320
1891,12; 3307,000; 2172,000; 3462,000;87,98450
1894,55; 3418,000; 2296,000; 3582,000;87,24728
1897,98; 3715,000; 2564,000; 3828,000;91,06013
1901,40; 3444,000; 2344,000; 3603,000;87,37093

