kl902
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1633,65; 2998,600; 2285,600;11926,300; 7,39573
1637,46; 2932,800; 2232,700;11710,000; 7,38713
1641,27; 2928,200; 2240,500;11611,900; 7,33828
1645,07; 2905,800; 2223,100;11460,600; 7,39053
1648,86; 2918,800; 2252,200;11293,600; 7,37275
1652,66; 2901,900; 2239,700;11231,400; 7,36457
1656,44; 2899,800; 2248,900;11068,200; 7,38040
1660,22; 2917,200; 2279,900;10946,100; 7,35386
1664,00; 2926,900; 2293,300;10899,400; 7,36222
1667,77; 2867,000; 2255,400;10706,100; 7,23727
1671,53; 2855,700; 2267,200;10535,100; 7,11789
1675,29; 2801,600; 2218,100;10422,700; 7,11186
1679,05; 2828,600; 2268,300;10347,700; 6,93492
1682,80; 2787,600; 2250,400;10217,700; 6,74256
1686,54; 2805,300; 2284,500;10131,800; 6,63668
1690,28; 2769,700; 2278,500;10016,500; 6,34789
1694,01; 2685,500; 2220,600; 9797,600; 6,13567
1697,74; 2657,600; 2222,200; 9685,200; 5,83411
1701,46; 2661,300; 2264,100; 9639,900; 5,38518
1705,18; 2591,800; 2239,900; 9483,800; 4,85788
1708,89; 2496,000; 2178,500; 9321,400; 4,44497
1712,60; 2541,100; 2263,700; 9310,100; 3,93676
1716,30; 2561,900; 2296,000; 9229,900; 3,83478
1720,00; 2519,600; 2272,600; 9164,500; 3,58392
1723,69; 2508,700; 2274,100; 9040,800; 3,46698
1727,38; 2418,400; 2189,500; 8867,100; 3,42788
1731,06; 2488,200; 2257,500; 8834,400; 3,50773
1734,73; 2474,900; 2236,800; 8714,100; 3,67591
1738,40; 2471,600; 2214,400; 8628,400; 4,00998
1742,07; 2558,000; 2286,100; 8625,700; 4,28891
1745,73; 2533,400; 2245,800; 8533,600; 4,57394
1749,38; 2578,000; 2278,500; 8445,700; 4,85634

