202
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1697,74; 3875,700; 2222,200; 9685,200;22,15597
1701,46; 3788,100; 2264,100; 9639,900;20,66217
1705,18; 3622,600; 2239,900; 9483,800;19,08778
1708,89; 3426,400; 2178,500; 9321,400;17,47050
1712,60; 3405,600; 2263,700; 9310,100;16,20544
1716,30; 3347,400; 2296,000; 9229,900;15,16318
1720,00; 3263,600; 2272,600; 9164,500;14,37920
1723,69; 3195,500; 2274,100; 9040,800;13,61668
1727,38; 3054,800; 2189,500; 8867,100;12,95825
1731,06; 3102,300; 2257,500; 8834,400;12,84496
1734,73; 3138,900; 2236,800; 8714,100;13,92710
1738,40; 3209,200; 2214,400; 8628,400;15,50982
1742,07; 3338,000; 2286,100; 8625,700;16,59253
1745,73; 3325,300; 2245,800; 8533,600;17,16817
1749,38; 3372,600; 2278,500; 8445,700;17,74063

