whitepetbottle
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1716,30; 3289,900; 2296,000; 9229,900;14,33392
1720,00; 3262,100; 2272,600; 9164,500;14,35743
1723,69; 3254,700; 2274,100; 9040,800;14,49155
1727,38; 3172,300; 2189,500; 8867,100;14,71786
1731,06; 3232,300; 2257,500; 8834,400;14,82157
1734,73; 3200,100; 2236,800; 8714,100;14,87194
1738,40; 3180,600; 2214,400; 8628,400;15,06392
1742,07; 3247,100; 2286,100; 8625,700;15,15869
1745,73; 3204,000; 2245,800; 8533,600;15,23903
1749,38; 3230,100; 2278,500; 8445,700;15,43002

