223
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1675,29; 3840,100; 2218,100;10422,700;19,76940
1679,05; 3820,200; 2268,300;10347,700;19,20811
1682,80; 3732,000; 2250,400;10217,700;18,59601
1686,54; 3697,500; 2284,500;10131,800;18,00619
1690,28; 3611,900; 2278,500;10016,500;17,23184
1694,01; 3455,700; 2220,600; 9797,600;16,30065
1697,74; 3371,700; 2222,200; 9685,200;15,40265
1701,46; 3319,200; 2264,100; 9639,900;14,30489
1705,18; 3187,100; 2239,900; 9483,800;13,07583
1708,89; 3034,900; 2178,500; 9321,400;11,98953
1712,60; 3037,500; 2263,700; 9310,100;10,98149
1716,30; 3007,300; 2296,000; 9229,900;10,25830
1720,00; 2939,100; 2272,600; 9164,500; 9,67077
1723,69; 2890,700; 2274,100; 9040,800; 9,11227
1727,38; 2773,000; 2189,500; 8867,100; 8,73817
1731,06; 2830,600; 2257,500; 8834,400; 8,71383
1734,73; 2849,400; 2236,800; 8714,100; 9,45764
1738,40; 2890,100; 2214,400; 8628,400;10,53477
1742,07; 2999,100; 2286,100; 8625,700;11,24677
1745,73; 2990,300; 2245,800; 8533,600;11,84039
1749,38; 3034,400; 2278,500; 8445,700;12,25678

