grayABS
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1694,01; 3454,800; 2220,600; 9797,600;16,28877
1697,74; 3446,700; 2222,200; 9685,200;16,40761
1701,46; 3484,600; 2264,100; 9639,900;16,54736
1705,18; 3440,500; 2239,900; 9483,800;16,57394
1708,89; 3365,600; 2178,500; 9321,400;16,61930
1712,60; 3436,800; 2263,700; 9310,100;16,64822
1716,30; 3455,500; 2296,000; 9229,900;16,72219
1720,00; 3428,800; 2272,600; 9164,500;16,77622
1723,69; 3413,700; 2274,100; 9040,800;16,84130
1727,38; 3324,200; 2189,500; 8867,100;16,99263
1731,06; 3390,200; 2257,500; 8834,400;17,22240
1734,73; 3356,600; 2236,800; 8714,100;17,28807
1738,40; 3337,800; 2214,400; 8628,400;17,51481
1742,07; 3391,400; 2286,100; 8625,700;17,43485
1745,73; 3316,100; 2245,800; 8533,600;17,02185
1749,38; 3327,700; 2278,500; 8445,700;17,01258

