917-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1656,44;12830,200; 2248,900;11068,200;119,97891
1660,22;12414,700; 2279,900;10946,100;116,94630
1664,00;12040,300; 2293,300;10899,400;113,25688
1667,77;11491,200; 2255,400;10706,100;109,29035
1671,53;11002,900; 2267,200;10535,100;105,65803
1675,29;10497,000; 2218,100;10422,700;100,90559
1679,05; 9961,500; 2268,300;10347,700;95,21994
1682,80; 9306,500; 2250,400;10217,700;88,56325
1686,54; 8658,900; 2284,500;10131,800;81,23049
1690,28; 7859,800; 2278,500;10016,500;72,12846
1694,01; 6861,700; 2220,600; 9797,600;61,25247
1697,74; 6042,500; 2222,200; 9685,200;51,18987
1701,46; 5477,600; 2264,100; 9639,900;43,56816
1705,18; 4911,200; 2239,900; 9483,800;36,87654
1708,89; 4416,900; 2178,500; 9321,400;31,33741
1712,60; 4290,100; 2263,700; 9310,100;28,75795
1716,30; 4333,000; 2296,000; 9229,900;29,37741
1720,00; 4543,000; 2272,600; 9164,500;32,94302
1723,69; 4842,000; 2274,100; 9040,800;37,94907
1727,38; 5081,200; 2189,500; 8867,100;43,30448
1731,06; 5377,800; 2257,500; 8834,400;47,44332
1734,73; 5417,900; 2236,800; 8714,100;49,11151
1738,40; 5348,300; 2214,400; 8628,400;48,86031
1742,07; 5357,900; 2286,100; 8625,700;48,45416
1745,73; 5347,700; 2245,800; 8533,600;49,33204
1749,38; 5438,800; 2278,500; 8445,700;51,24368

