clearcrispyplastic
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1712,60; 8338,200; 2263,700; 9310,100;86,20714
1716,30; 8292,300; 2296,000; 9229,900;86,47803
1720,00; 8255,300; 2272,600; 9164,500;86,80770
1723,69; 8156,600; 2274,100; 9040,800;86,93307
1727,38; 8030,300; 2189,500; 8867,100;87,46855
1731,06; 8041,900; 2257,500; 8834,400;87,95025
1734,73; 7964,200; 2236,800; 8714,100;88,42265
1738,40; 7904,900; 2214,400; 8628,400;88,71999
1742,07; 7929,600; 2286,100; 8625,700;89,01981
1745,73; 7843,900; 2245,800; 8533,600;89,03114
1749,38; 7757,700; 2278,500; 8445,700;88,84421

