abswhite
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1645,07; 4310,600; 2223,100;11460,600;22,59811
1648,86; 4239,600; 2252,200;11293,600;21,98111
1652,66; 4152,900; 2239,700;11231,400;21,27740
1656,44; 4035,600; 2248,900;11068,200;20,25898
1660,22; 3939,700; 2279,900;10946,100;19,15257
1664,00; 3856,000; 2293,300;10899,400;18,15805
1667,77; 3718,500; 2255,400;10706,100;17,31336
1671,53; 3651,600; 2267,200;10535,100;16,74428
1675,29; 3571,500; 2218,100;10422,700;16,49562
1679,05; 3606,500; 2268,300;10347,700;16,56311
1682,80; 3576,100; 2250,400;10217,700;16,63926
1686,54; 3617,600; 2284,500;10131,800;16,98801
1690,28; 3597,300; 2278,500;10016,500;17,04316
1694,01; 3513,100; 2220,600; 9797,600;17,05820
1697,74; 3506,500; 2222,200; 9685,200;17,20890
1701,46; 3539,700; 2264,100; 9639,900;17,29440
1705,18; 3500,700; 2239,900; 9483,800;17,40499
1708,89; 3421,500; 2178,500; 9321,400;17,40190
1712,60; 3490,000; 2263,700; 9310,100;17,40321
1716,30; 3501,500; 2296,000; 9229,900;17,38560
1720,00; 3470,800; 2272,600; 9164,500;17,38563
1723,69; 3457,200; 2274,100; 9040,800;17,48415
1727,38; 3368,400; 2189,500; 8867,100;17,65455
1731,06; 3432,200; 2257,500; 8834,400;17,86100
1734,73; 3406,100; 2236,800; 8714,100;18,05227
1738,40; 3378,000; 2214,400; 8628,400;18,14157
1742,07; 3429,100; 2286,100; 8625,700;18,02953
1745,73; 3367,300; 2245,800; 8533,600;17,83613
1749,38; 3375,900; 2278,500; 8445,700;17,79414

