C_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1641,27; 4062,000; 2043,000; 4995,000;68,39431
1645,07; 3927,000; 2025,000; 4923,000;65,63147
1648,86; 3853,000; 2022,000; 4872,000;64,24561
1652,66; 3773,000; 2009,000; 4849,000;62,11268
1656,44; 3783,000; 2080,000; 4866,000;61,12706
1660,22; 3907,000; 2279,000; 5011,000;59,59004
1664,00; 3985,000; 2386,000; 5119,000;58,50714
1667,77; 3734,000; 2147,000; 4820,000;59,37149
1671,53; 3700,000; 2096,000; 4676,000;62,17054
1675,29; 3621,000; 1956,000; 4597,000;63,04430
1679,05; 3901,000; 2235,000; 4841,000;63,92939
1682,80; 3768,000; 2121,000; 4673,000;64,53762
1686,54; 4007,000; 2345,000; 4882,000;65,51045
1690,28; 3980,000; 2330,000; 4848,000;65,52820
1694,01; 3564,000; 1942,000; 4390,000;66,25817
1697,74; 3716,000; 2079,000; 4510,000;67,33854
1701,46; 3916,000; 2282,000; 4676,000;68,25397
1705,18; 3637,000; 2006,000; 4351,000;69,55224
1708,89; 3560,000; 1911,000; 4242,000;70,74217
1712,60; 3904,000; 2253,000; 4569,000;71,28670
1716,30; 3940,000; 2295,000; 4547,000;73,04618
1720,00; 3970,000; 2337,000; 4572,000;73,06488
1723,69; 3882,000; 2261,000; 4469,000;73,41486
1727,38; 3490,000; 1905,000; 4079,000;72,90708
1731,06; 3780,000; 2204,000; 4366,000;72,89547
1734,73; 3724,000; 2153,000; 4269,000;74,24386
1738,40; 3571,000; 1998,000; 4086,000;75,33525
1742,07; 3985,000; 2398,000; 4492,000;75,78797
1745,73; 3607,000; 2036,000; 4113,000;75,63794
1749,38; 3894,000; 2316,000; 4333,000;78,23500
1753,03; 3932,000; 2360,000; 4336,000;79,55466
1756,67; 3707,000; 2169,000; 4109,000;79,27835
1760,31; 3836,000; 2287,000; 4202,000;80,88773
1763,94; 3755,000; 2226,000; 4114,000;80,98517
1767,57; 3725,000; 2202,000; 4056,000;82,14671
1771,19; 3594,000; 2090,000; 3874,000;84,30493
1774,81; 3755,000; 2248,000; 4032,000;84,47309
1778,42; 3788,000; 2269,000; 4027,000;86,40501
1782,03; 3595,000; 2095,000; 3823,000;86,80556
1785,63; 3526,000; 2035,000; 3722,000;88,38174
1789,22; 3575,000; 2111,000; 3791,000;87,14286
1792,81; 3415,000; 1992,000; 3582,000;89,49686
1796,40; 3314,000; 1886,000; 3487,000;89,19425
1799,98; 3853,000; 2449,000; 4025,000;89,08629
