C_ASA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1648,86; 5177,000; 2022,000; 4872,000;110,70175
1652,66; 5107,000; 2009,000; 4849,000;109,08451
1656,44; 5083,000; 2080,000; 4866,000;107,78894
1660,22; 5133,000; 2279,000; 5011,000;104,46559
1664,00; 5188,000; 2386,000; 5119,000;102,52470
1667,77; 4818,000; 2147,000; 4820,000;99,92518
1671,53; 4681,000; 2096,000; 4676,000;100,19380
1675,29; 4569,000; 1956,000; 4597,000;98,93980
1679,05; 4818,000; 2235,000; 4841,000;99,11742
1682,80; 4682,000; 2121,000; 4673,000;100,35266
1686,54; 4917,000; 2345,000; 4882,000;101,37958
1690,28; 4902,000; 2330,000; 4848,000;102,14456
1694,01; 4478,000; 1942,000; 4390,000;103,59477
1697,74; 4615,000; 2079,000; 4510,000;104,31921
1701,46; 4803,000; 2282,000; 4676,000;105,30493
1705,18; 4518,000; 2006,000; 4351,000;107,12154
1708,89; 4425,000; 1911,000; 4242,000;107,85071
1712,60; 4755,000; 2253,000; 4569,000;108,03109
1716,30; 4745,000; 2295,000; 4547,000;108,79218
1720,00; 4777,000; 2337,000; 4572,000;109,17226
1723,69; 4695,000; 2261,000; 4469,000;110,23551
1727,38; 4312,000; 1905,000; 4079,000;110,71757
1731,06; 4593,000; 2204,000; 4366,000;110,49954
1734,73; 4506,000; 2153,000; 4269,000;111,20038
1738,40; 4352,000; 1998,000; 4086,000;112,73946
1742,07; 4723,000; 2398,000; 4492,000;111,03152
1745,73; 4352,000; 2036,000; 4113,000;111,50698
1749,38; 4598,000; 2316,000; 4333,000;113,13832
1753,03; 4591,000; 2360,000; 4336,000;112,90486
1756,67; 4398,000; 2169,000; 4109,000;114,89691
1760,31; 4527,000; 2287,000; 4202,000;116,97128
1763,94; 4428,000; 2226,000; 4114,000;116,63136
1767,57; 4387,000; 2202,000; 4056,000;117,85329
1771,19; 4279,000; 2090,000; 3874,000;122,70179
1774,81; 4435,000; 2248,000; 4032,000;122,58969
1778,42; 4385,000; 2269,000; 4027,000;120,36405
1782,03; 4214,000; 2095,000; 3823,000;122,62731
1785,63; 4123,000; 2035,000; 3722,000;123,77001
1789,22; 4149,000; 2111,000; 3791,000;121,30952
1792,81; 3959,000; 1992,000; 3582,000;123,71069
1796,40; 3868,000; 1886,000; 3487,000;123,79763
1799,98; 4427,000; 2449,000; 4025,000;125,50761
1803,55; 4127,000; 2183,000; 3731,000;125,58140
1807,12; 4002,000; 2061,000; 3579,000;127,86561
1810,68; 4607,000; 2694,000; 4197,000;127,27878
1814,24; 3850,000; 1955,000; 3431,000;128,38753
1817,79; 4331,000; 2464,000; 3918,000;128,40440
1821,34; 4457,000; 2605,000; 4045,000;128,61111
1824,88; 3853,000; 2018,000; 3427,000;130,23421
1828,41; 4109,000; 2289,000; 3672,000;131,59798
1831,94; 3923,000; 2125,000; 3487,000;132,01175
1835,47; 3705,000; 1906,000; 3243,000;134,55497
1838,99; 4062,000; 2296,000; 3612,000;134,19453
1842,50; 3892,000; 2133,000; 3433,000;135,30769
1846,01; 3738,000; 2020,000; 3270,000;137,44000
1849,51; 3563,000; 1814,000; 3091,000;136,96163
1853,01; 3644,000; 1929,000; 3201,000;134,82704
1856,50; 4481,000; 2700,000; 3984,000;138,70717
1859,99; 3554,000; 1862,000; 3058,000;141,47157
1863,47; 3883,000; 2216,000; 3413,000;139,26483
1866,94; 3695,000; 2005,000; 3183,000;143,46350
1870,41; 4022,000; 2432,000; 3602,000;135,89744
1873,88; 3848,000; 2210,000; 3354,000;143,18182
1877,34; 4113,000; 2493,000; 3625,000;143,10954
1880,79; 3975,000; 2396,000; 3490,000;144,33272
1884,24; 3937,000; 2396,000; 3479,000;142,28994
1887,68; 3511,000; 2020,000; 3039,000;146,31992
1891,12; 3370,000; 1891,000; 2931,000;142,21154
1894,55; 3494,000; 2022,000; 3034,000;145,45455
1897,98; 3753,000; 2272,000; 3275,000;147,65703
1901,40; 3492,000; 2030,000; 3031,000;146,05395

