DW905_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1645,07; 4334,000; 2025,000; 4923,000;79,67564
1648,86; 4272,000; 2022,000; 4872,000;78,94737
1652,66; 4176,000; 2009,000; 4849,000;76,30282
1656,44; 4191,000; 2080,000; 4866,000;75,77172
1660,22; 4260,000; 2279,000; 5011,000;72,51098
1664,00; 4275,000; 2386,000; 5119,000;69,11819
1667,77; 3908,000; 2147,000; 4820,000;65,88103
1671,53; 3788,000; 2096,000; 4676,000;65,58140
1675,29; 3627,000; 1956,000; 4597,000;63,27149
1679,05; 3866,000; 2235,000; 4841,000;62,58634
1682,80; 3705,000; 2121,000; 4673,000;62,06897
1686,54; 3992,000; 2345,000; 4882,000;64,91920
1690,28; 4016,000; 2330,000; 4848,000;66,95790
1694,01; 3593,000; 1942,000; 4390,000;67,44281
1697,74; 3699,000; 2079,000; 4510,000;66,63924
1701,46; 3818,000; 2282,000; 4676,000;64,16040
1705,18; 3478,000; 2006,000; 4351,000;62,77186
1708,89; 3296,000; 1911,000; 4242,000;59,41656
1712,60; 3626,000; 2253,000; 4569,000;59,28325
1716,30; 3619,000; 2295,000; 4547,000;58,79218
1720,00; 3657,000; 2337,000; 4572,000;59,06040
1723,69; 3623,000; 2261,000; 4469,000;61,68478
1727,38; 3228,000; 1905,000; 4079,000;60,85557
1731,06; 3613,000; 2204,000; 4366,000;65,17114
1734,73; 3603,000; 2153,000; 4269,000;68,52552
1738,40; 3470,000; 1998,000; 4086,000;70,49808
1742,07; 3867,000; 2398,000; 4492,000;70,15282
1745,73; 3500,000; 2036,000; 4113,000;70,48628
1749,38; 3752,000; 2316,000; 4333,000;71,19484
1753,03; 3779,000; 2360,000; 4336,000;71,81174
1756,67; 3591,000; 2169,000; 4109,000;73,29897
1760,31; 3733,000; 2287,000; 4202,000;75,50914
1763,94; 3646,000; 2226,000; 4114,000;75,21186
1767,57; 3640,000; 2202,000; 4056,000;77,56203
1771,19; 3501,000; 2090,000; 3874,000;79,09193
1774,81; 3639,000; 2248,000; 4032,000;77,97085
1778,42; 3652,000; 2269,000; 4027,000;78,66894
1782,03; 3453,000; 2095,000; 3823,000;78,58796
1785,63; 3380,000; 2035,000; 3722,000;79,72733
1789,22; 3428,000; 2111,000; 3791,000;78,39286
1792,81; 3259,000; 1992,000; 3582,000;79,68553
1796,40; 3146,000; 1886,000; 3487,000;78,70081
1799,98; 3702,000; 2449,000; 4025,000;79,50508
1803,55; 3414,000; 2183,000; 3731,000;79,52196
1807,12; 3260,000; 2061,000; 3579,000;78,98551
1810,68; 3891,000; 2694,000; 4197,000;79,64072
1814,24; 3127,000; 1955,000; 3431,000;79,40379
1817,79; 3633,000; 2464,000; 3918,000;80,39890
1821,34; 3761,000; 2605,000; 4045,000;80,27778
1824,88; 3148,000; 2018,000; 3427,000;80,19872
1828,41; 3405,000; 2289,000; 3672,000;80,69414
1831,94; 3243,000; 2125,000; 3487,000;82,08517
1835,47; 3024,000; 1906,000; 3243,000;83,62004
1838,99; 3406,000; 2296,000; 3612,000;84,34650
1842,50; 3218,000; 2133,000; 3433,000;83,46154
1846,01; 3092,000; 2020,000; 3270,000;85,76000
1849,51; 2903,000; 1814,000; 3091,000;85,27800
1853,01; 2994,000; 1929,000; 3201,000;83,72642
1856,50; 3795,000; 2700,000; 3984,000;85,28037
1859,99; 2919,000; 1862,000; 3058,000;88,37793
1863,47; 3264,000; 2216,000; 3413,000;87,55221
1866,94; 3007,000; 2005,000; 3183,000;85,05942
1870,41; 3437,000; 2432,000; 3602,000;85,89744
1873,88; 3201,000; 2210,000; 3354,000;86,62587
1877,34; 3481,000; 2493,000; 3625,000;87,27915
1880,79; 3350,000; 2396,000; 3490,000;87,20293
1884,24; 3305,000; 2396,000; 3479,000;83,93352
1887,68; 2910,000; 2020,000; 3039,000;87,34053
1891,12; 2742,000; 1891,000; 2931,000;81,82692
1894,55; 2858,000; 2022,000; 3034,000;82,60870
1897,98; 3089,000; 2272,000; 3275,000;81,45563
1901,40; 2844,000; 2030,000; 3031,000;81,31868

