014_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1667,77; 7444,000; 2449,000; 5553,000;160,92139
1671,53; 7309,000; 2433,000; 5436,000;162,37096
1675,29; 7058,000; 2285,000; 5318,000;157,36894
1679,05; 7102,000; 2563,000; 5561,000;151,40093
1682,80; 6758,000; 2442,000; 5389,000;146,45402
1686,54; 6742,000; 2708,000; 5604,000;139,29558
1690,28; 6298,000; 2658,000; 5556,000;125,60386
1694,01; 5715,000; 2248,000; 5057,000;123,42471
1697,74; 5705,000; 2391,000; 5182,000;118,73880
1701,46; 5737,000; 2601,000; 5350,000;114,07785
1705,18; 5287,000; 2310,000; 4996,000;110,83395
1708,89; 5135,000; 2233,000; 4884,000;109,46813
1712,60; 5559,000; 2612,000; 5224,000;112,82542
1716,30; 5600,000; 2623,000; 5179,000;116,47105
1720,00; 5542,000; 2660,000; 5201,000;113,41991
1723,69; 5341,000; 2563,000; 5072,000;110,72140
1727,38; 4943,000; 2204,000; 4712,000;109,21053
1731,06; 5327,000; 2496,000; 4968,000;114,52265
1734,73; 5262,000; 2459,000; 4917,000;114,03580
1738,40; 5145,000; 2292,000; 4734,000;116,83047
1742,07; 5642,000; 2663,000; 5138,000;120,36364
1745,73; 5473,000; 2312,000; 4760,000;129,12582
1749,38; 5811,000; 2592,000; 5014,000;132,90669
1753,03; 5759,000; 2685,000; 5008,000;132,32889
1756,67; 5568,000; 2466,000; 4783,000;133,88002
1760,31; 5725,000; 2637,000; 4863,000;138,72417
1763,94; 5600,000; 2564,000; 4778,000;137,12737
1767,57; 5547,000; 2562,000; 4713,000;138,77266
1771,19; 5367,000; 2442,000; 4522,000;140,62500
1774,81; 5510,000; 2565,000; 4651,000;141,17929
1778,42; 5564,000; 2584,000; 4617,000;146,58141
1782,03; 5356,000; 2412,000; 4445,000;144,81062
1785,63; 5279,000; 2341,000; 4330,000;147,71242
1789,22; 5313,000; 2405,000; 4385,000;146,86869
1792,81; 5129,000; 2278,000; 4185,000;149,50184
1796,40; 5032,000; 2182,000; 4076,000;150,47518
1799,98; 5450,000; 2714,000; 4598,000;145,22293
1803,55; 5173,000; 2460,000; 4327,000;145,31334
1807,12; 5020,000; 2348,000; 4172,000;146,49123
1810,68; 5638,000; 2987,000; 4794,000;146,70725
1814,24; 4932,000; 2255,000; 4030,000;150,81690
1817,79; 5333,000; 2759,000; 4513,000;146,75029
1821,34; 5498,000; 2932,000; 4641,000;150,14628
1824,88; 4912,000; 2324,000; 4030,000;151,69988
1828,41; 5085,000; 2587,000; 4283,000;147,28774
1831,94; 4902,000; 2421,000; 4081,000;149,45783
1835,47; 4682,000; 2217,000; 3864,000;149,66606
