B_PC_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1712,60; 5356,000; 2253,000; 4569,000;133,98100
1716,30; 5365,000; 2295,000; 4547,000;136,32327
1720,00; 5374,000; 2337,000; 4572,000;135,88367
1723,69; 5275,000; 2261,000; 4469,000;136,50362
1727,38; 4878,000; 1905,000; 4079,000;136,75253
1731,06; 5104,000; 2204,000; 4366,000;134,13506
1734,73; 5038,000; 2153,000; 4269,000;136,34216
1738,40; 4879,000; 1998,000; 4086,000;137,97893
1742,07; 5285,000; 2398,000; 4492,000;137,87011
1745,73; 4955,000; 2036,000; 4113,000;140,53924
1749,38; 5184,000; 2316,000; 4333,000;142,19137
1753,03; 5205,000; 2360,000; 4336,000;143,97773
1756,67; 4995,000; 2169,000; 4109,000;145,67010
1760,31; 5064,000; 2287,000; 4202,000;145,01305
1763,94; 4999,000; 2226,000; 4114,000;146,87500
1767,57; 4908,000; 2202,000; 4056,000;145,95469
1771,19; 4758,000; 2090,000; 3874,000;149,55157
1774,81; 4893,000; 2248,000; 4032,000;148,26233
1778,42; 4870,000; 2269,000; 4027,000;147,95222
1782,03; 4697,000; 2095,000; 3823,000;150,57870
1785,63; 4592,000; 2035,000; 3722,000;151,57084
1789,22; 4657,000; 2111,000; 3791,000;151,54762
1792,81; 4446,000; 1992,000; 3582,000;154,33962
1796,40; 4337,000; 1886,000; 3487,000;153,09182
1799,98; 4876,000; 2449,000; 4025,000;153,99746
1803,55; 4608,000; 2183,000; 3731,000;156,65375
1807,12; 4436,000; 2061,000; 3579,000;156,45586
1810,68; 5037,000; 2694,000; 4197,000;155,88822
1814,24; 4282,000; 1955,000; 3431,000;157,65583
1817,79; 4706,000; 2464,000; 3918,000;154,19532
1821,34; 4834,000; 2605,000; 4045,000;154,79167
1824,88; 4242,000; 2018,000; 3427,000;157,84244
1828,41; 4492,000; 2289,000; 3672,000;159,29140
1831,94; 4343,000; 2125,000; 3487,000;162,84875
1835,47; 4111,000; 1906,000; 3243,000;164,92147
1838,99; 4439,000; 2296,000; 3612,000;162,84195
1842,50; 4293,000; 2133,000; 3433,000;166,15385
1846,01; 4148,000; 2020,000; 3270,000;170,24000
1849,51; 3933,000; 1814,000; 3091,000;165,93579
1853,01; 4005,000; 1929,000; 3201,000;163,20755
1856,50; 4777,000; 2700,000; 3984,000;161,76012
1859,99; 3896,000; 1862,000; 3058,000;170,06689
1863,47; 4238,000; 2216,000; 3413,000;168,92231
1866,94; 3956,000; 2005,000; 3183,000;165,61969
1870,41; 4352,000; 2432,000; 3602,000;164,10256
