B_PETG_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1675,29; 5907,000; 1956,000; 4597,000;149,60242
1679,05; 6130,000; 2235,000; 4841,000;149,46278
1682,80; 5981,000; 2121,000; 4673,000;151,25392
1686,54; 6189,000; 2345,000; 4882,000;151,51754
1690,28; 6198,000; 2330,000; 4848,000;153,61398
1694,01; 5721,000; 1942,000; 4390,000;154,37092
1697,74; 5811,000; 2079,000; 4510,000;153,51707
1701,46; 5928,000; 2282,000; 4676,000;152,29741
1705,18; 5562,000; 2006,000; 4351,000;151,64179
1708,89; 5421,000; 1911,000; 4242,000;150,57915
1712,60; 5722,000; 2253,000; 4569,000;149,78411
1716,30; 5667,000; 2295,000; 4547,000;149,73357
1720,00; 5700,000; 2337,000; 4572,000;150,46980
1723,69; 5565,000; 2261,000; 4469,000;149,63768
1727,38; 5190,000; 1905,000; 4079,000;151,10396
1731,06; 5511,000; 2204,000; 4366,000;152,96022
1734,73; 5421,000; 2153,000; 4269,000;154,44234
1738,40; 5290,000; 1998,000; 4086,000;157,66284
1742,07; 5716,000; 2398,000; 4492,000;158,45272
1745,73; 5351,000; 2036,000; 4113,000;159,60520
1749,38; 5563,000; 2316,000; 4333,000;160,98166
1753,03; 5546,000; 2360,000; 4336,000;161,23482
1756,67; 5355,000; 2169,000; 4109,000;164,22680
1760,31; 5426,000; 2287,000; 4202,000;163,91645
1763,94; 5363,000; 2226,000; 4114,000;166,15466
1767,57; 5293,000; 2202,000; 4056,000;166,72060
1771,19; 5107,000; 2090,000; 3874,000;169,11435
1774,81; 5223,000; 2248,000; 4032,000;166,76009
1778,42; 5249,000; 2269,000; 4027,000;169,51081
1782,03; 5013,000; 2095,000; 3823,000;168,86574
1785,63; 4900,000; 2035,000; 3722,000;169,82810
1789,22; 4941,000; 2111,000; 3791,000;168,45238
1792,81; 4729,000; 1992,000; 3582,000;172,13836
1796,40; 4602,000; 1886,000; 3487,000;169,64397
1799,98; 5134,000; 2449,000; 4025,000;170,36802
1803,55; 4864,000; 2183,000; 3731,000;173,19121
1807,12; 4702,000; 2061,000; 3579,000;173,97892
1810,68; 5296,000; 2694,000; 4197,000;173,12043
1814,24; 4567,000; 1955,000; 3431,000;176,96477
1817,79; 5051,000; 2464,000; 3918,000;177,92297
1821,34; 5144,000; 2605,000; 4045,000;176,31944
1824,88; 4545,000; 2018,000; 3427,000;179,34705
1828,41; 4778,000; 2289,000; 3672,000;179,97108
1831,94; 4601,000; 2125,000; 3487,000;181,79148
1835,47; 4355,000; 1906,000; 3243,000;183,17128
1838,99; 4734,000; 2296,000; 3612,000;185,25836
1842,50; 4530,000; 2133,000; 3433,000;184,38462
1846,01; 4377,000; 2020,000; 3270,000;188,56000
1849,51; 4166,000; 1814,000; 3091,000;184,18168
1853,01; 4259,000; 1929,000; 3201,000;183,17610
1856,50; 5055,000; 2700,000; 3984,000;183,41121
1859,99; 4125,000; 1862,000; 3058,000;189,21405
1863,47; 4444,000; 2216,000; 3413,000;186,13200
1866,94; 4171,000; 2005,000; 3183,000;183,87097
1870,41; 4575,000; 2432,000; 3602,000;183,16239
1873,88; 4325,000; 2210,000; 3354,000;184,87762
1877,34; 4600,000; 2493,000; 3625,000;186,13074
1880,79; 4430,000; 2396,000; 3490,000;185,92322
1884,24; 4415,000; 2396,000; 3479,000;186,42659
1887,68; 4001,000; 2020,000; 3039,000;194,40628
1891,12; 3868,000; 1891,000; 2931,000;190,09615
1894,55; 3946,000; 2022,000; 3034,000;190,11858
1897,98; 4191,000; 2272,000; 3275,000;191,32602
1901,40; 3925,000; 2030,000; 3031,000;189,31069

