042white_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1810,68; 4801,000; 2987,000; 4794,000;100,38738
1814,24; 4075,000; 2255,000; 4030,000;102,53521
1817,79; 4557,000; 2759,000; 4513,000;102,50855
1821,34; 4724,000; 2932,000; 4641,000;104,85664
1824,88; 4097,000; 2324,000; 4030,000;103,92732
1828,41; 4326,000; 2587,000; 4283,000;102,53538
1831,94; 4187,000; 2421,000; 4081,000;106,38554
1835,47; 3996,000; 2217,000; 3864,000;108,01457
1838,99; 4362,000; 2598,000; 4226,000;108,35381
1842,50; 4152,000; 2418,000; 4025,000;107,90292
1846,01; 4049,000; 2307,000; 3885,000;110,39290
1849,51; 3845,000; 2156,000; 3694,000;109,81795
1853,01; 3974,000; 2262,000; 3774,000;113,22751
1856,50; 4757,000; 3049,000; 4559,000;113,11258
1859,99; 3858,000; 2201,000; 3668,000;112,95160
1863,47; 4212,000; 2547,000; 3994,000;115,06565
1866,94; 3942,000; 2314,000; 3711,000;116,53543
1870,41; 4381,000; 2737,000; 4119,000;118,95803
1873,88; 4190,000; 2520,000; 3897,000;121,27814
1877,34; 4423,000; 2792,000; 4172,000;118,18841
1880,79; 4296,000; 2713,000; 4037,000;119,56193
1884,24; 4247,000; 2665,000; 3995,000;118,94737
1887,68; 3880,000; 2302,000; 3591,000;122,42048
1891,12; 3737,000; 2172,000; 3462,000;121,31783
1894,55; 3841,000; 2296,000; 3582,000;120,13997
1897,98; 4098,000; 2564,000; 3828,000;121,36076
1901,40; 3857,000; 2344,000; 3603,000;120,17474

