119_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1767,57; 3788,000; 2562,000; 4713,000;56,99675
1771,19; 3684,000; 2442,000; 4522,000;59,71154
1774,81; 3814,000; 2565,000; 4651,000;59,87536
1778,42; 3804,000; 2584,000; 4617,000;60,00984
1782,03; 3656,000; 2412,000; 4445,000;61,19036
1785,63; 3568,000; 2341,000; 4330,000;61,68929
1789,22; 3660,000; 2405,000; 4385,000;63,38384
1792,81; 3499,000; 2278,000; 4185,000;64,02727
1796,40; 3430,000; 2182,000; 4076,000;65,89229
1799,98; 3924,000; 2714,000; 4598,000;64,22505
1803,55; 3684,000; 2460,000; 4327,000;65,55972
1807,12; 3560,000; 2348,000; 4172,000;66,44737
1810,68; 4211,000; 2987,000; 4794,000;67,73658
1814,24; 3461,000; 2255,000; 4030,000;67,94366
1817,79; 3968,000; 2759,000; 4513,000;68,92816
1821,34; 4128,000; 2932,000; 4641,000;69,98245
1824,88; 3512,000; 2324,000; 4030,000;69,63658
1828,41; 3785,000; 2587,000; 4283,000;70,63679
1831,94; 3606,000; 2421,000; 4081,000;71,38554
1835,47; 3414,000; 2217,000; 3864,000;72,67760
1838,99; 3770,000; 2598,000; 4226,000;71,99017
1842,50; 3614,000; 2418,000; 4025,000;74,42439
1846,01; 3486,000; 2307,000; 3885,000;74,71483
1849,51; 3275,000; 2156,000; 3694,000;72,75683
1853,01; 3377,000; 2262,000; 3774,000;73,74339
1856,50; 4159,000; 3049,000; 4559,000;73,50993
1859,99; 3295,000; 2201,000; 3668,000;74,57396
1863,47; 3641,000; 2547,000; 3994,000;75,60470
1866,94; 3403,000; 2314,000; 3711,000;77,95276
1870,41; 3812,000; 2737,000; 4119,000;77,78582
1873,88; 3605,000; 2520,000; 3897,000;78,79448
1877,34; 3875,000; 2792,000; 4172,000;78,47826
1880,79; 3812,000; 2713,000; 4037,000;83,00604
1884,24; 3753,000; 2665,000; 3995,000;81,80451
1887,68; 3372,000; 2302,000; 3591,000;83,01009
1891,12; 3214,000; 2172,000; 3462,000;80,77519
1894,55; 3335,000; 2296,000; 3582,000;80,79316
1897,98; 3576,000; 2564,000; 3828,000;80,06329
1901,40; 3330,000; 2344,000; 3603,000;78,31612

