306_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1745,73; 5404,000; 2312,000; 4760,000;126,30719
1749,38; 5603,000; 2592,000; 5014,000;124,31874
1753,03; 5583,000; 2685,000; 5008,000;124,75248
1756,67; 5284,000; 2466,000; 4783,000;121,62279
1760,31; 5390,000; 2637,000; 4863,000;123,67475
1763,94; 5332,000; 2564,000; 4778,000;125,02258
1767,57; 5303,000; 2562,000; 4713,000;127,42910
1771,19; 5149,000; 2442,000; 4522,000;130,14423
1774,81; 5288,000; 2565,000; 4651,000;130,53691
1778,42; 5271,000; 2584,000; 4617,000;132,16921
1782,03; 5128,000; 2412,000; 4445,000;133,59567
1785,63; 4999,000; 2341,000; 4330,000;133,63499
1789,22; 5074,000; 2405,000; 4385,000;134,79798
1792,81; 4902,000; 2278,000; 4185,000;137,59832
1796,40; 4777,000; 2182,000; 4076,000;137,01162
1799,98; 5310,000; 2714,000; 4598,000;137,79193
1803,55; 5059,000; 2460,000; 4327,000;139,20728
1807,12; 4885,000; 2348,000; 4172,000;139,08991
1810,68; 5513,000; 2987,000; 4794,000;139,78971
1814,24; 4758,000; 2255,000; 4030,000;141,01408
1817,79; 5263,000; 2759,000; 4513,000;142,75941
1821,34; 5369,000; 2932,000; 4641,000;142,59801
1824,88; 4772,000; 2324,000; 4030,000;143,49355
1828,41; 4960,000; 2587,000; 4283,000;139,91745
1831,94; 4809,000; 2421,000; 4081,000;143,85542
1835,47; 4543,000; 2217,000; 3864,000;141,22647
1838,99; 4918,000; 2598,000; 4226,000;142,50614
1842,50; 4736,000; 2418,000; 4025,000;144,24393
1846,01; 4560,000; 2307,000; 3885,000;142,77567
1849,51; 4380,000; 2156,000; 3694,000;144,60338
1853,01; 4451,000; 2262,000; 3774,000;144,77513
1856,50; 5271,000; 3049,000; 4559,000;147,15232
1859,99; 4386,000; 2201,000; 3668,000;148,94342
1863,47; 4672,000; 2547,000; 3994,000;146,85556
1866,94; 4430,000; 2314,000; 3711,000;151,46743
1870,41; 4849,000; 2737,000; 4119,000;152,82200
1873,88; 4653,000; 2520,000; 3897,000;154,90196
1877,34; 4935,000; 2792,000; 4172,000;155,28986
1880,79; 4814,000; 2713,000; 4037,000;158,68580
1884,24; 4771,000; 2665,000; 3995,000;158,34586
1887,68; 4332,000; 2302,000; 3591,000;157,48642
1891,12; 4210,000; 2172,000; 3462,000;157,98450
1894,55; 4337,000; 2296,000; 3582,000;158,70918
1897,98; 4603,000; 2564,000; 3828,000;161,31329
1901,40; 4341,000; 2344,000; 3603,000;158,61795

