B_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1824,88; 3509,000; 2018,000; 3427,000;105,81973
1828,41; 3777,000; 2289,000; 3672,000;107,59219
1831,94; 3619,000; 2125,000; 3487,000;109,69163
1835,47; 3377,000; 1906,000; 3243,000;110,02244
1838,99; 3753,000; 2296,000; 3612,000;110,71429
1842,50; 3584,000; 2133,000; 3433,000;111,61538
1846,01; 3424,000; 2020,000; 3270,000;112,32000
1849,51; 3229,000; 1814,000; 3091,000;110,80658
1853,01; 3324,000; 1929,000; 3201,000;109,66981
1856,50; 4118,000; 2700,000; 3984,000;110,43614
1859,99; 3224,000; 1862,000; 3058,000;113,87960
1863,47; 3556,000; 2216,000; 3413,000;111,94653
1866,94; 3294,000; 2005,000; 3183,000;109,42275
1870,41; 3714,000; 2432,000; 3602,000;109,57265
1873,88; 3503,000; 2210,000; 3354,000;113,02448
1877,34; 3776,000; 2493,000; 3625,000;113,33922
1880,79; 3638,000; 2396,000; 3490,000;113,52834
1884,24; 3623,000; 2396,000; 3479,000;113,29640
1887,68; 3217,000; 2020,000; 3039,000;117,46811
1891,12; 3077,000; 1891,000; 2931,000;114,03846
1894,55; 3182,000; 2022,000; 3034,000;114,62451
1897,98; 3451,000; 2272,000; 3275,000;117,54736
1901,40; 3197,000; 2030,000; 3031,000;116,58342

