KL919_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1716,30; 3365,000; 2295,000; 4547,000;47,51332
1720,00; 3403,000; 2337,000; 4572,000;47,69575
1723,69; 3320,000; 2261,000; 4469,000;47,96196
1727,38; 2950,000; 1905,000; 4079,000;48,06808
1731,06; 3253,000; 2204,000; 4366,000;48,51989
1734,73; 3238,000; 2153,000; 4269,000;51,27599
1738,40; 3093,000; 1998,000; 4086,000;52,44253
1742,07; 3494,000; 2398,000; 4492,000;52,34002
1745,73; 3107,000; 2036,000; 4113,000;51,56476
1749,38; 3370,000; 2316,000; 4333,000;52,25583
1753,03; 3401,000; 2360,000; 4336,000;52,68219
1756,67; 3178,000; 2169,000; 4109,000;52,01031
1760,31; 3317,000; 2287,000; 4202,000;53,78590
1763,94; 3269,000; 2226,000; 4114,000;55,24364
1767,57; 3221,000; 2202,000; 4056,000;54,96224
1771,19; 3094,000; 2090,000; 3874,000;56,27803
1774,81; 3237,000; 2248,000; 4032,000;55,43722
1778,42; 3252,000; 2269,000; 4027,000;55,91581
1782,03; 3066,000; 2095,000; 3823,000;56,19213
1785,63; 3000,000; 2035,000; 3722,000;57,20213
1789,22; 3053,000; 2111,000; 3791,000;56,07143
1792,81; 2902,000; 1992,000; 3582,000;57,23270
1796,40; 2810,000; 1886,000; 3487,000;57,71393
1799,98; 3365,000; 2449,000; 4025,000;58,12183
1803,55; 3088,000; 2183,000; 3731,000;58,46253
1807,12; 2956,000; 2061,000; 3579,000;58,95916
1810,68; 3589,000; 2694,000; 4197,000;59,54757
1814,24; 2833,000; 1955,000; 3431,000;59,48509
1817,79; 3352,000; 2464,000; 3918,000;61,07290
1821,34; 3508,000; 2605,000; 4045,000;62,70833
1824,88; 2914,000; 2018,000; 3427,000;63,59120
1828,41; 3168,000; 2289,000; 3672,000;63,55748
1831,94; 3028,000; 2125,000; 3487,000;66,29956
1835,47; 2810,000; 1906,000; 3243,000;67,61406
1838,99; 3180,000; 2296,000; 3612,000;67,17325
1842,50; 3011,000; 2133,000; 3433,000;67,53846
1846,01; 2872,000; 2020,000; 3270,000;68,16000
1849,51; 2684,000; 1814,000; 3091,000;68,12843
1853,01; 2755,000; 1929,000; 3201,000;64,93711
1856,50; 3554,000; 2700,000; 3984,000;66,51090
1859,99; 2659,000; 1862,000; 3058,000;66,63880
1863,47; 3022,000; 2216,000; 3413,000;67,33500
1866,94; 2774,000; 2005,000; 3183,000;65,28014
1870,41; 3187,000; 2432,000; 3602,000;64,52991
1873,88; 2981,000; 2210,000; 3354,000;67,39510
1877,34; 3267,000; 2493,000; 3625,000;68,37456
1880,79; 3153,000; 2396,000; 3490,000;69,19561
1884,24; 3121,000; 2396,000; 3479,000;66,94367
1887,68; 2751,000; 2020,000; 3039,000;71,73700
1891,12; 2622,000; 1891,000; 2931,000;70,28846
1894,55; 2731,000; 2022,000; 3034,000;70,05929
1897,98; 2986,000; 2272,000; 3275,000;71,18644
1901,40; 2736,000; 2030,000; 3031,000;70,52947

